"country","total_revenue"
"PRT","14129138.79"
"GBR","5284467.53"
"FRA","4026513.04"
"ESP","3304436.86"
"DEU","2624462.75"
"IRL","1652099.97"
"ITA","1416871.32"
"BEL","979151.86"
"BRA","861397.12"
"NLD","800036.95"
