"total_of_special_requests","total_bookings","total_cancellations","avg_adr","total_revenue"
0,"70318","33556","94.96","22401446.849999864"
1,"33226","7318","108.46","13082731.719999976"
2,"12969","2866","117.03","5771817.42999999"
3,"2497","446","123.85","1245129.0799999991"
4,"340","36","130.57","198514.36000000002"
5,"40","2","127.75","23858.09"
