"market_segment","total_bookings","avg_adr","avg_night_stayed"
"Direct","10672","113.88","3.08"
"Online TA","35738","113.86","3.33"
"Aviation","185","99.48","3.74"
"Offline TA/TO","15908","83.42","4.26"
"Groups","7714","77.12","3.23"
"Corporate","4303","67.11","2.00"
"Complementary","646","3.08","1.69"
